"","year","lat","long","avg_summer","avg_winter","avg_herb","avg_shrub","avg_treecanopy","avg_litter"
"96",2021,37.62684,-109.9926,22.2846424390244,-0.258438323170732,8,8,5,10
"97",2021,37.62684,-109.9758,22.3743213095238,-0.284086625,7,23,10,24
"98",2021,37.62736,-110.0129,22.0909157471264,-0.577432903448276,2,3,0,5
"99",2021,37.62736,-109.9882,22.3181352747253,-0.000452349450549453,12,32,27,18
"100",2021,37.62763,-109.9837,22.0292978787879,-0.492590003030303,9,14,0,16
"101",2021,37.62789,-109.9762,22.1280411428571,-0.124725354285714,15,22,11,16
"102",2021,37.62816,-109.9823,22.3638425675676,-0.526325793243243,17,27,0,16
"103",2021,37.62868,-109.9799,22.0912394339623,0.103410938679245,15,20,0,20
"104",2021,37.62868,-109.9673,22.6555903896104,0.055597387012987,3,11,0,10
"105",2021,37.62921,-109.9782,22.4004807058824,-0.620576429411765,7,12,9,16
"106",2021,37.62974,-109.983,22.2278477333333,-1.03910513866667,5,9,6,6
"107",2021,37.62974,-109.9679,22.5451719402985,-0.346810113432836,15,26,26,21
"108",2021,37.63027,-109.9786,22.3629093975904,-0.256965154216867,20,24,0,18
"109",2021,37.6308,-109.9731,22.2008994505494,0.00574419999999999,3,42,29,26
"110",2021,37.63159,-109.9662,22.2798687804878,-0.211920035365854,12,31,12,24
"111",2021,37.63212,-109.9916,22.4555184693878,0.129248295918367,7,5,0,5
"112",2021,37.63344,-109.9775,22.4592420652174,0.294387655434783,11,18,14,11
"113",2021,37.63476,-109.9714,22.4335858666667,-0.322066652,9,17,9,21
"114",2022,37.57034,-110.0046,24.38041625,1.28442247284091,15,38,9,22
"115",2022,37.57192,-110.0201,24.6768785185185,1.46802269925926,10,15,22,9
"116",2022,37.57324,-110.0084,24.6435439473684,1.11325149223684,14,20,6,13
"117",2022,37.57324,-110.0022,24.4367117204301,1.00490802419355,10,17,19,8
"118",2022,37.57377,-110.0235,24.491496626506,1.62887218614458,11,17,21,10
"119",2022,37.57668,-110.0245,24.467646125,1.391536090125,13,24,22,12
"120",2022,37.57879,-110.0019,24.6435926086957,1.51201942376812,8,11,13,6
"121",2022,37.57984,-110.0208,24.377575,1.08946175258621,14,9,15,8
"122",2022,37.58011,-110.028,24.3107085714286,1.51242200488095,11,13,12,8
"123",2022,37.58143,-110.0149,24.501147125,1.387402865125,2,6,0,6
"124",2022,37.5846,-110.0214,24.3787355952381,1.51098083095238,15,29,0,13
"125",2022,37.5846,-110.0022,24.56643,1.67970856666667,1,2,0,2
"126",2022,37.58565,-109.9998,23.7254054347826,0.981347853086956,10,11,0,8
"127",2022,37.58671,-110.0283,24.4489073333333,1.18022592933333,11,14,18,7
"128",2022,37.58882,-110.0338,24.3434320967742,1.44866851935484,11,20,21,9
"129",2022,37.58935,-110.0314,24.6461159375,1.6092517984375,14,26,12,19
"130",2022,37.58988,-109.9978,24.0575731818182,1.23979291368182,5,5,7,6
"131",2022,37.59067,-110.0348,24.4590024770642,1.72509536513761,10,19,0,19
"132",2022,37.59146,-110.0016,23.9673897727273,0.747917952454545,10,22,22,9
"133",2022,37.59252,-110.0105,24.513791754386,1.14289960526316,11,18,15,13
"134",2022,37.59278,-109.9909,23.4564498701299,1.03610241563636,10,15,9,13
"135",2022,37.5941,-109.993,23.8341849411765,1.07182423665882,7,7,0,9
"136",2022,37.59436,-110.0057,24.5621243037975,1.34565127721519,9,8,13,6
"137",2022,37.59489,-110.0355,24.7590863636364,1.81643512077922,3,5,0,5
"138",2022,37.59595,-110.0218,24.3060798076923,1.01911323942308,3,4,0,6
"139",2022,37.59621,-110.0386,24.7576628,1.20600745866667,8,10,7,9
"140",2022,37.59727,-109.995,23.823381627907,1.00590507190698,10,11,19,11
"141",2022,37.59753,-110.028,24.1555431578947,1.82428880263158,10,12,16,15
"142",2022,37.59806,-110.0033,24.2782925714286,0.743353434285714,10,20,22,11
"143",2022,37.59912,-109.9758,23.8590718072289,1.15285141546988,6,8,0,5
"144",2022,37.59938,-110.03,24.1841140697674,1.13983398604651,16,46,0,22
"145",2022,37.59964,-110.0098,24.4106106849315,1.34991929315068,14,20,23,17
"146",2022,37.59991,-110.0338,24.4865851764706,1.52581177294118,11,10,6,8
"147",2022,37.6007,-110.0173,24.6722372222222,1.58524849305556,12,20,21,11
"148",2022,37.60096,-110.0365,24.5610319444444,1.16419135277778,10,14,6,11
"149",2022,37.60123,-110.0345,24.3237156410256,1.36529058461538,10,15,8,9
"150",2022,37.60202,-110.0376,24.393879125,1.355934035,7,10,5,8
"151",2022,37.60202,-110.0286,24.1629259459459,1.07882731081081,8,11,10,12
"152",2022,37.60308,-110.0458,24.3052802941176,1.42676633088235,8,11,11,11
"153",2022,37.60308,-110.0262,24.289242,1.83670707909091,11,11,16,8
"154",2022,37.60308,-109.9786,23.7044108108108,1.31593101897297,11,21,24,14
"155",2022,37.60334,-110.0461,24.7449821212121,1.61198979848485,7,10,6,6
"156",2022,37.60334,-110.0365,24.5916165714286,1.70275163714286,9,6,0,6
"157",2022,37.60334,-110.0328,24.6237953398058,1.48339381941748,1,2,0,3
"158",2022,37.60413,-110.0472,24.8756603191489,1.17067674042553,5,7,0,11
"159",2022,37.6044,-110.0376,24.306596125,1.23075069,11,14,15,7
"160",2022,37.6044,-110.0341,24.677526344086,1.70853646989247,9,15,15,10
"161",2022,37.6044,-109.9974,23.6355758208955,1.17092706274627,11,12,6,10
"162",2022,37.60492,-110.0334,24.4268739325843,1.32347378764045,9,11,0,6
"163",2022,37.60519,-110.0393,24.2153470886076,1.07090014303797,10,15,9,9
"164",2022,37.60545,-110.0389,24.574324375,1.82579803541667,8,13,7,9
"165",2022,37.60598,-110.029,24.4910704123711,1.4877583185567,13,10,6,9
"166",2022,37.60704,-110.0273,24.5330447761194,1.22134249402985,11,12,0,10
"167",2022,37.60783,-109.9662,24.0726339285714,1.23269045338095,10,17,9,13
"168",2022,37.60809,-110.0259,24.3225563157895,0.763720757894737,2,4,0,2
"169",2022,37.60862,-110.0321,24.4201131182796,1.14344025913978,8,10,0,10
"170",2022,37.60862,-109.9758,23.7105272413793,0.818884412,12,16,24,8
"171",2022,37.60915,-110.0331,24.2681751515152,1.37293518636364,11,19,14,11
"172",2022,37.60915,-110.0022,24.1748808641975,1.13831552962963,1,0,0,3
"173",2022,37.6102,-109.9933,23.8355388461538,0.801145311333333,11,12,18,15
"174",2022,37.61179,-110.029,24.5391330588235,1.50216602235294,7,13,20,10
"175",2022,37.61205,-110.0177,24.3254377777778,0.813229781481482,9,10,16,8
"176",2022,37.61258,-110.0153,24.4458716470588,1.21121441294118,10,20,0,22
"177",2022,37.61284,-110.0242,24.2494886746988,1.01488824698795,11,11,7,7
"178",2022,37.61284,-110.0057,24.3752854545455,1.06188891818182,7,26,26,18
"179",2022,37.61284,-109.969,23.7815557971015,1.01614897947826,12,18,24,8
"180",2022,37.6139,-110.0105,24.3630334065934,1.07654152527473,11,23,0,24
"181",2022,37.6139,-109.9803,23.5919882258065,1.27517704383871,10,17,19,6
"182",2022,37.61416,-110.017,24.3003584090909,1.67405689659091,18,29,0,25
"183",2022,37.61496,-110.0245,24.4138315662651,1.4918072373494,9,8,4,8
"184",2022,37.61522,-109.9734,23.46311925,0.7018813142,11,21,21,12
"185",2022,37.61654,-110.0016,23.818617625,1.0140722577,6,19,11,21
"186",2022,37.61654,-109.9679,23.989188115942,0.848734267884058,10,15,7,9
"187",2022,37.61707,-110.0033,24.4330723958333,1.58389585625,12,30,25,21
"188",2022,37.61733,-110.007,24.3220606666667,1.21139630533333,9,21,0,18
"189",2022,37.61733,-110.0012,23.8666139285714,1.082226182,11,26,0,21
"190",2022,37.61839,-110.0146,24.2618231372549,1.43475979117647,10,16,12,9
"191",2022,37.61839,-110.0094,24.2846908641975,1.24588823703704,13,9,13,7
"192",2022,37.61865,-109.993,23.7978229761905,0.954189804571429,15,19,19,19
"193",2022,37.61892,-110.005,24.6608890697674,1.47669320116279,6,8,0,12
"194",2022,37.61892,-110.0005,23.852626625,0.73670480505,11,14,0,15
"195",2022,37.61997,-109.9971,23.7589556578947,0.824010184,8,34,13,26
"196",2022,37.62024,-110.0101,24.701645125,1.64780422,9,9,7,6
"197",2022,37.62156,-110.0029,24.51726,1.43927596179775,3,4,0,5
"198",2022,37.62156,-109.9858,23.6587782142857,0.949142204809524,13,16,20,9
"199",2022,37.62208,-110.0105,24.3399410588235,1.45913395176471,10,9,19,5
"200",2022,37.62235,-109.9878,23.7331522972973,1.22452109616216,12,19,23,13
"201",2022,37.62393,-109.9988,23.6906782857143,0.698408754057143,4,7,0,8
"202",2022,37.62446,-109.9669,24.15981,0.755676093210526,1,0,0,1
"203",2022,37.62472,-110.0129,24.3110244247788,1.1384178699115,8,11,0,9
"204",2022,37.62499,-109.994,23.8823349450549,1.06041277894505,2,0,0,3
"205",2022,37.62525,-109.9659,23.9706572340426,0.950874696851064,18,22,18,19
"206",2022,37.62578,-109.9913,23.0121626373626,0.757496973626374,15,19,0,20
"207",2022,37.62631,-109.9693,22.8442562337662,0.292858645454545,8,18,10,25
"208",2022,37.62657,-110.005,23.1137034146341,0.345513623170732,10,20,23,7
"209",2022,37.62684,-109.9926,22.9451307079646,0.294495079646018,8,8,5,10
"210",2022,37.62684,-109.9758,22.8958348913043,0.642951092391304,7,23,10,24
"211",2022,37.62736,-110.0129,23.120551884058,0.750574075362319,2,3,0,5
"212",2022,37.62736,-109.9882,22.983777804878,0.188704612195122,12,32,27,18
"213",2022,37.62763,-109.9837,23.178227,0.775950424545454,9,14,0,16
"214",2022,37.62789,-109.9762,23.0685898360656,0.469704470491803,15,22,11,16
"215",2022,37.62816,-109.9823,22.7428185869565,0.663352023913043,17,27,0,16
"216",2022,37.62868,-109.9799,22.8962022580645,0.570640935483871,15,20,0,20
"217",2022,37.62868,-109.9673,22.8089788405797,-0.266710879710145,3,11,0,10
"218",2022,37.62921,-109.9782,22.9709364,0.711999974666667,7,12,9,16
"219",2022,37.62974,-109.983,23.0154594117647,0.660303997058824,5,9,6,6
"220",2022,37.62974,-109.9679,22.8459970666667,0.387845272,15,26,26,21
"221",2022,37.63027,-109.9786,23.0180508196721,0.461318772131148,20,24,0,18
"222",2022,37.6308,-109.9731,22.5289351612903,-0.325904940860215,3,42,29,26
"223",2022,37.63159,-109.9662,22.9949310576923,0.367591902884615,12,31,12,24
"224",2022,37.63212,-109.9916,23.2579226666667,0.91716393,7,5,0,5
"225",2022,37.63344,-109.9775,22.69618125,0.4124074625,11,18,14,11
"226",2022,37.63476,-109.9714,23.0171894339623,0.370523601886792,9,17,9,21
"227",2023,37.57034,-110.0046,24.3866382178218,1.1416182860396,15,38,9,22
"228",2023,37.57192,-110.0201,24.6953792105263,1.45253445368421,10,15,22,9
"229",2023,37.57324,-110.0084,24.3287448571429,1.19112703714286,14,20,6,13
"230",2023,37.57324,-110.0022,24.5037427058824,1.70657978211765,10,17,19,8
"231",2023,37.57377,-110.0235,24.1347319101124,1.17942261337079,11,17,21,10
"232",2023,37.57668,-110.0245,24.1656566666667,1.42783419060606,13,24,22,12
"233",2023,37.57879,-110.0019,24.2644083333333,1.16079381566667,8,11,13,6
"234",2023,37.57984,-110.0208,24.1609015957447,1.65983921468085,14,9,15,8
"235",2023,37.58011,-110.028,24.2987349382716,1.37851787259259,11,13,12,8
"236",2023,37.58143,-110.0149,24.4084831683168,1.73239667613861,2,6,0,6
"237",2023,37.5846,-110.0214,24.3308706666667,1.66507919413333,15,29,0,13
"238",2023,37.5846,-110.0022,24.2604892105263,1.22429678236842,1,2,0,2
"239",2023,37.58565,-109.9998,23.5661597752809,0.797052493629213,10,11,0,8
"240",2023,37.58671,-110.0283,24.1523166666667,1.81601922222222,11,14,18,7
"241",2023,37.58882,-110.0338,24.3064855714286,1.57042220514286,11,20,21,9
"242",2023,37.58935,-110.0314,24.1832538834951,1.66757231126214,14,26,12,19
"243",2023,37.58988,-109.9978,23.7630596551724,0.994487545396552,5,5,7,6
"244",2023,37.59067,-110.0348,24.3520428915663,1.31300400963855,10,19,0,19
"245",2023,37.59146,-110.0016,23.5279765,1.12524287733,10,22,22,9
"246",2023,37.59252,-110.0105,24.36624875,1.07777900295455,11,18,15,13
"247",2023,37.59278,-109.9909,23.6013243835616,0.933024399082192,10,15,9,13
"248",2023,37.5941,-109.993,23.9490027710843,1.25498803171084,7,7,0,9
"249",2023,37.59436,-110.0057,24.1466764444444,1.60447223511111,9,8,13,6
"250",2023,37.59489,-110.0355,24.3255194565217,1.42485440434783,3,5,0,5
"251",2023,37.59595,-110.0218,24.4332083333333,1.09737884787879,3,4,0,6
"252",2023,37.59621,-110.0386,24.3159421929825,0.899898671052632,8,10,7,9
"253",2023,37.59727,-109.995,23.4564284507042,1.31667537509859,10,11,19,11
"254",2023,37.59753,-110.028,24.5095279487179,1.43537960897436,10,12,16,15
"255",2023,37.59806,-110.0033,24.3555627272727,1.18088294393939,10,20,22,11
"256",2023,37.59912,-109.9758,23.4869653623188,1.08693083089855,6,8,0,5
"257",2023,37.59938,-110.03,24.2900920987654,1.27599447234568,16,46,0,22
"258",2023,37.59964,-110.0098,24.2574082758621,1.09710158724138,14,20,23,17
"259",2023,37.59991,-110.0338,24.3979112359551,1.3243171388764,11,10,6,8
"260",2023,37.6007,-110.0173,24.146658030303,1.16181476666667,12,20,21,11
"261",2023,37.60096,-110.0365,24.2832498863636,1.61898291659091,10,14,6,11
"262",2023,37.60123,-110.0345,24.4155064444444,0.742473387777778,10,15,8,9
"263",2023,37.60202,-110.0376,24.1750709433962,2.00774902886792,7,10,5,8
"264",2023,37.60202,-110.0286,24.1285935789474,1.47025735747368,8,11,10,12
"265",2023,37.60308,-110.0458,24.5432319402985,1.35208285746269,8,11,11,11
"266",2023,37.60308,-110.0262,24.3045471428571,1.41719189792208,11,11,16,8
"267",2023,37.60308,-109.9786,23.7679062318841,1.05074082221739,11,21,24,14
"268",2023,37.60334,-110.0461,24.5503287356322,1.15167943091954,7,10,6,6
"269",2023,37.60334,-110.0365,24.2952192592593,1.28515910814815,9,6,0,6
"270",2023,37.60334,-110.0328,24.3199672222222,1.375790855,1,2,0,3
"271",2023,37.60413,-110.0472,24.4945095180723,1.38967538192771,5,7,0,11
"272",2023,37.6044,-110.0376,24.345681625,1.41351109375,11,14,15,7
"273",2023,37.6044,-110.0341,24.3423276136364,1.29691105681818,9,15,15,10
"274",2023,37.6044,-109.9974,23.5671611881188,0.920175584475247,11,12,6,10
"275",2023,37.60492,-110.0334,24.238841627907,1.55556712976744,9,11,0,6
"276",2023,37.60519,-110.0393,24.3877980821918,1.54669710684932,10,15,9,9
"277",2023,37.60545,-110.0389,24.2564167708333,1.034663888125,8,13,7,9
"278",2023,37.60598,-110.029,23.9056149350649,1.52343874753247,13,10,6,9
"279",2023,37.60704,-110.0273,24.1773265432099,1.64014954938272,11,12,0,10
"280",2023,37.60783,-109.9662,23.461951547619,1.35771566347619,10,17,9,13
"281",2023,37.60809,-110.0259,24.1738492105263,1.48324856,2,4,0,2
"282",2023,37.60862,-110.0321,24.3930951315789,1.49938447842105,8,10,0,10
"283",2023,37.60862,-109.9758,23.7099948717949,1.01135323503846,12,16,24,8
"284",2023,37.60915,-110.0331,24.2862880327869,1.31516486786885,11,19,14,11
"285",2023,37.60915,-110.0022,24.1735824719101,1.56889509955056,1,0,0,3
"286",2023,37.6102,-109.9933,23.57190592,0.731468013064,11,12,18,15
"287",2023,37.61179,-110.029,24.403346557377,1.57465388786885,7,13,20,10
"288",2023,37.61205,-110.0177,24.33977,1.48229113813333,9,10,16,8
"289",2023,37.61258,-110.0153,24.3227261956522,1.04371742391304,10,20,0,22
"290",2023,37.61284,-110.0242,24.0554327272727,0.756650800519481,11,11,7,7
"291",2023,37.61284,-110.0057,24.3826792929293,1.55224466666667,7,26,26,18
"292",2023,37.61284,-109.969,23.69907328125,1.17567755650781,12,18,24,8
"293",2023,37.6139,-110.0105,24.5043797959184,1.48588436530612,11,23,0,24
"294",2023,37.6139,-109.9803,23.7213633707865,0.615142359910112,10,17,19,6
"295",2023,37.61416,-110.017,24.3349214583333,1.19276499166667,18,29,0,25
"296",2023,37.61496,-110.0245,24.2689603846154,1.18725075641026,9,8,4,8
"297",2023,37.61522,-109.9734,23.6428403448276,0.981263134862069,11,21,21,12
"298",2023,37.61654,-110.0016,23.7047898876404,0.400564920595506,6,19,11,21
"299",2023,37.61654,-109.9679,23.8012186516854,1.14297630261798,10,15,7,9
"300",2023,37.61707,-110.0033,24.0807876404494,1.36632211685393,12,30,25,21
"301",2023,37.61733,-110.007,24.4057594318182,1.62104161181818,9,21,0,18
"302",2023,37.61733,-110.0012,23.4305017142857,1.23644396793333,11,26,0,21
"303",2023,37.61839,-110.0146,24.3349845783133,1.5723086513253,10,16,12,9
"304",2023,37.61839,-110.0094,24.383935,1.62100149388889,13,9,13,7
"305",2023,37.61865,-109.993,23.6182548543689,1.06080642459223,15,19,19,19
"306",2023,37.61892,-110.005,24.1910680392157,1.50435240745098,6,8,0,12
"307",2023,37.61892,-110.0005,23.5135389090909,0.9183510427,11,14,0,15
"308",2023,37.61997,-109.9971,23.6698028125,1.19697834426562,8,34,13,26
"309",2023,37.62024,-110.0101,24.30213,1.51769230431373,9,9,7,6
"310",2023,37.62156,-110.0029,24.1320921794872,1.46711044615385,3,4,0,5
"311",2023,37.62156,-109.9858,23.642501875,1.1674688241625,13,16,20,9
"312",2023,37.62208,-110.0105,24.2485737078652,1.72177836516854,10,9,19,5
"313",2023,37.62235,-109.9878,23.55671171875,0.718512220828125,12,19,23,13
"314",2023,37.62393,-109.9988,23.5297263013699,1.41475274428767,4,7,0,8
"315",2023,37.62446,-109.9669,23.7624169230769,1.20740442916346,1,0,0,1
"316",2023,37.62472,-110.0129,24.1013114457831,1.44286820433735,8,11,0,9
"317",2023,37.62499,-109.994,23.8967202631579,1.37560675832895,2,0,0,3
"318",2023,37.62525,-109.9659,23.7019522580645,1.34514791020968,18,22,18,19
"319",2023,37.62578,-109.9913,22.9236190697674,0.305427031011628,15,19,0,20
"320",2023,37.62631,-109.9693,22.4264953043478,0.756671088408696,8,18,10,25
"321",2023,37.62657,-110.005,22.7644356716418,0.454337486074627,10,20,23,7
"322",2023,37.62684,-109.9926,22.9261566153846,0.741565848723077,8,8,5,10
"323",2023,37.62684,-109.9758,22.9133054545455,0.757717208662338,7,23,10,24
"324",2023,37.62736,-110.0129,22.8430553409091,0.213162866670455,2,3,0,5
"325",2023,37.62736,-109.9882,22.7457256521739,0.171856722710145,12,32,27,18
"326",2023,37.62763,-109.9837,22.6266774647887,0.448077510802817,9,14,0,16
"327",2023,37.62789,-109.9762,22.7354417307692,0.297710501307692,15,22,11,16
"328",2023,37.62816,-109.9823,22.798851,-0.0444918914666667,17,27,0,16
"329",2023,37.62868,-109.9799,23.1161112280702,0.659649153807017,15,20,0,20
"330",2023,37.62868,-109.9673,22.7183052857143,0.555470703814286,3,11,0,10
"331",2023,37.62921,-109.9782,22.8914881333333,0.27373927556,7,12,9,16
"332",2023,37.62974,-109.983,22.6841608536585,0.348814422768293,5,9,6,6
"333",2023,37.62974,-109.9679,22.7417798863636,0.227724787125,15,26,26,21
"334",2023,37.63027,-109.9786,22.7645291489362,0.0895998847659574,20,24,0,18
"335",2023,37.6308,-109.9731,22.8374070731707,0.969133450829268,3,42,29,26
"336",2023,37.63159,-109.9662,22.8505367088608,0.481049979341772,12,31,12,24
"337",2023,37.63212,-109.9916,22.622387184466,0.340895968621359,7,5,0,5
"338",2023,37.63344,-109.9775,22.72040375,0.306054593464286,11,18,14,11
"339",2023,37.63476,-109.9714,22.5951676811594,0.751901848797101,9,17,9,21
"340",2024,37.57034,-110.0046,24.6688691044776,1.77342220149254,15,38,9,22
"341",2024,37.57192,-110.0201,24.8130818181818,1.88370916883117,10,15,22,9
"342",2024,37.57324,-110.0084,24.5443837837838,1.67383874189189,14,20,6,13
"343",2024,37.57324,-110.0022,24.5611097849462,1.85919226774194,10,17,19,8
