long,lat,year,TimePeriod,RCP,scenario,treecanopy,Ann_Herb,Bare,Herb,Litter,Shrub,DrySoilDays_Summer_whole,Evap_Summer,ExtremeShortTermDryStress_Summer_whole,FrostDays_Winter,NonDrySWA_Summer_whole,PPT_Winter,PPT_Summer,PPT_Annual,T_Winter,T_Summer,T_Annual,Tmax_Summer,Tmin_Winter,VWC_Winter_whole,VWC_Spring_whole,VWC_Summer_whole,VWC_Fall_whole
-110.0472,37.60413,2022,NT,4.5,sc25,0,0,84,5,11,7,,,,,,10.58,4.15,,0.2641667,24.76332,,38.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc25,0,0,84,5,11,7,0.0,2.51878187002324,37.309,80.0,0.0142959058654824,,,,,,,,-12.94,0.100168196122641,0.0972706784501662,0.0414585920595033,0.0476235157980209
-110.0472,37.60413,2022,NT,4.5,sc26,0,0,84,5,11,7,,,,,,4.17,8.64,4.17,-3.653667,22.75234,-3.653667,37.81,,,,,
-110.0472,37.60413,2022,NT,4.5,sc26,0,0,84,5,11,7,0.0,4.10023643485915,35.367,89.0,0.13313379914866,,,,,,,,-29.67,0.0438280654293452,0.0536055474189443,0.0446818952680384,0.0474628872364913
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,2.72,0.9017778,24.78234,0.9017778,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,8.33,0.9017778,24.78234,24.78234,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,6.89,0.9017778,24.78234,24.78234,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,2.72,0.9017778,24.78234,24.78234,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,6.89,0.9017778,24.78234,11.76445,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,6.89,0.9017778,24.78234,0.9017778,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,8.33,0.9017778,24.78234,11.76445,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,2.72,0.9017778,24.78234,11.76445,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,,,,,,2.72,6.89,8.33,0.9017778,24.78234,0.9017778,37.29,,,,,
-110.0472,37.60413,2022,NT,4.5,sc27,0,0,84,5,11,7,0.0,3.042004209432,36.451,72.0,0.10532835697158,,,,,,,,-20.0,0.0638280853280929,0.0480434258097499,0.0439712196016732,0.0510958587882624
-110.0472,37.60413,2022,NT,4.5,sc28,0,0,84,5,11,7,,,,,,7.56,14.1,,-0.3056111,24.74217,,38.92,,,,,
-110.0472,37.60413,2022,NT,4.5,sc28,0,0,84,5,11,7,0.0,4.06322380729935,36.91,79.0,0.717494236176564,,,,,,,,-15.53,0.0825555274639678,0.0721458606253721,0.0563116010951278,0.0425951022140312
-110.0472,37.60413,2022,NT,4.5,sc29,0,0,84,5,11,7,,,,,,5.58,3.57,3.57,0.1265556,25.36527,25.36527,39.16,,,,,
-110.0472,37.60413,2022,NT,4.5,sc29,0,0,84,5,11,7,0.0,2.35765173161311,38.064,72.0,0.0004936571980071,,,,,,,,-17.78,0.0753542409904831,0.0527458194488633,0.0412401576087166,0.0428202626826741
-110.0472,37.60413,2022,NT,4.5,sc30,0,0,84,5,11,7,,,,,,4.77,8.87,2.85,1.676722,24.62815,14.56255,38.8,,,,,
-110.0472,37.60413,2022,NT,4.5,sc30,0,0,84,5,11,7,0.0,4.22754654370094,36.794,71.0,0.0994613848838216,,,,,,,,-11.78,0.0537724250820158,0.0642133647468524,0.0439600995374241,0.0607319763449762
-110.0472,37.60413,2022,NT,4.5,sc31,0,0,84,5,11,7,,,,,,5.35,7.1,5.35,3.827389,23.96375,3.827389,37.4,,,,,
-110.0472,37.60413,2022,NT,4.5,sc31,0,0,84,5,11,7,,,,,,5.35,7.1,5.35,3.827389,23.96375,10.24935,37.4,,,,,
-110.0472,37.60413,2022,NT,4.5,sc31,0,0,84,5,11,7,,,,,,5.35,7.1,2.14,3.827389,23.96375,3.827389,37.4,,,,,
-110.0472,37.60413,2022,NT,4.5,sc31,0,0,84,5,11,7,,,,,,5.35,7.1,2.14,3.827389,23.96375,10.24935,37.4,,,,,
-110.0472,37.60413,2022,NT,4.5,sc31,0,0,84,5,11,7,0.0,3.91591124906086,36.274,50.0,0.0769967768664293,,,,,,,,-7.44,0.126695981740306,0.0784613347510398,0.0435236074994993,0.0886935755205004
-110.0472,37.60413,2022,NT,4.5,sc32,0,0,84,5,11,7,,,,,,3.05,3.4,8.11,3.146444,24.8412,13.36511,39.5,,,,,
-110.0472,37.60413,2022,NT,4.5,sc32,0,0,84,5,11,7,0.0,2.054986775939,37.773,64.0,0.0003137590928106,,,,,,,,-8.96,0.118021057145849,0.0656541042859468,0.0414053338607544,0.0845041843192037
-110.0472,37.60413,2022,NT,4.5,sc33,0,0,84,5,11,7,,,,,,8.24,5.23,5.23,-0.4982778,23.62049,23.62049,37.77,,,,,
-110.0472,37.60413,2022,NT,4.5,sc33,0,0,84,5,11,7,0.0,1.80908233932783,37.143,76.0,0.154736783511148,,,,,,,,-19.55,0.117798443777213,0.084133968696431,0.0441331754102283,0.107044360199759
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,3.02,2.083056,24.82071,10.75543,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,8.9,2.083056,24.82071,10.75543,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,3.02,2.083056,24.82071,12.74764,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,14.13,2.083056,24.82071,10.75543,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,14.13,2.083056,24.82071,2.083056,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,8.9,2.083056,24.82071,2.083056,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,8.9,2.083056,24.82071,12.74764,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,3.02,2.083056,24.82071,2.083056,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,,,,,,3.02,11.53,14.13,2.083056,24.82071,12.74764,35.57,,,,,
-110.0472,37.60413,2022,NT,4.5,sc34,0,0,84,5,11,7,0.0,2.57975987559854,35.201,72.0,0.314670140180886,,,,,,,,-12.18,0.111910195444037,0.0908994906660749,0.0478775773346079,0.119067904535848
-110.0472,37.60413,2022,NT,4.5,sc35,0,0,84,5,11,7,,,,,,4.47,1.86,,2.190444,24.15049,,37.86,,,,,
-110.0472,37.60413,2022,NT,4.5,sc35,0,0,84,5,11,7,0.0,1.53241386252622,36.588,80.0,0.000171337505626,,,,,,,,-15.29,0.103518582922759,0.0808774872677575,0.0408693767389071,0.0589512306852551
-110.0472,37.60413,2022,NT,4.5,sc36,0,0,84,5,11,7,,,,,,2.44,7.65,,2.263222,24.77663,,36.95,,,,,
-110.0472,37.60413,2022,NT,4.5,sc36,0,0,84,5,11,7,0.0,2.72128557987859,36.373,75.0,0.0473996044350095,,,,,,,,-10.16,0.0561148299225178,0.0468714439102123,0.0429156065949854,0.0661700698796871
-110.0472,37.60413,2022,NT,4.5,sc37,0,0,84,5,11,7,,,,,,2.96,2.48,2.96,1.702333,24.46527,1.702333,37.63,,,,,
-110.0472,37.60413,2022,NT,4.5,sc37,0,0,84,5,11,7,0.0,1.84406535213472,36.343,68.0,0.0001184012268197,,,,,,,,-14.6,0.0594124415429403,0.0477929712199861,0.0410934411508036,0.0479265724127197
-110.0472,37.60413,2022,NT,4.5,sc38,0,0,84,5,11,7,,,,,,6.53,11.23,11.23,0.5715556,23.98647,23.98647,40.16,,,,,
-110.0472,37.60413,2022,NT,4.5,sc38,0,0,84,5,11,7,0.0,4.82427523555495,38.67,75.0,0.461985786212852,,,,,,,,-11.92,0.119519417529558,0.0814876344716484,0.0515999234820684,0.0699186930245701
-110.0472,37.60413,2022,NT,4.5,sc39,0,0,84,5,11,7,,,,,,3.57,5.85,3.57,2.455889,25.52098,2.455889,37.92,,,,,
-110.0472,37.60413,2022,NT,4.5,sc39,0,0,84,5,11,7,0.0,3.33699211183272,36.768,68.0,0.0319940714976792,,,,,,,,-12.75,0.057038537975894,0.0501598987905595,0.0423880288162598,0.0432100050454325
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.75,0.1285556,26.00549,26.00549,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.92,0.1285556,26.00549,0.1285556,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,4.67,0.1285556,26.00549,0.1285556,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.92,0.1285556,26.00549,11.3781,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,7.67,0.1285556,26.00549,11.3781,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.75,0.1285556,26.00549,12.34527,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.75,0.1285556,26.00549,0.1285556,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,7.67,0.1285556,26.00549,26.00549,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,4.67,0.1285556,26.00549,12.34527,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.75,0.1285556,26.00549,11.3781,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,4.67,0.1285556,26.00549,26.00549,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,4.67,0.1285556,26.00549,11.3781,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,7.67,0.1285556,26.00549,12.34527,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,7.67,0.1285556,26.00549,0.1285556,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.92,0.1285556,26.00549,12.34527,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,,,,,,6.75,4.67,6.92,0.1285556,26.00549,26.00549,39.02,,,,,
-110.0472,37.60413,2022,NT,4.5,sc40,0,0,84,5,11,7,0.0,3.32858029448025,38.279,81.0,0.0003712291343698,,,,,,,,-12.4,0.128613091251992,0.0903813110846043,0.0414561441437805,0.0683296845871151
-110.0472,37.60413,2022,NT,4.5,sc41,0,0,84,5,11,7,,,,,,5.76,3.52,,-0.9285556,25.86272,,39.3,,,,,
-110.0472,37.60413,2022,NT,4.5,sc41,0,0,84,5,11,7,0.0,2.17849816255181,37.879,79.0,0.003211238315725,,,,,,,,-27.72,0.0673076353342693,0.0541690743750108,0.0414695116636631,0.0428408105020956
-110.0472,37.60413,2022,NT,8.5,sc42,0,0,84,5,11,7,,,,,,10.8,4.55,7.4,0.9901111,23.95837,10.65848,38.03,,,,,
-110.0472,37.60413,2022,NT,8.5,sc42,0,0,84,5,11,7,0.0,2.92133951467911,36.707,72.0,0.0006522006494167,,,,,,,,-12.98,0.122529557853637,0.0914735895961504,0.0415675392821416,0.0603423864535442
-110.0472,37.60413,2022,NT,8.5,sc43,0,0,84,5,11,7,,,,,,7.85,10.76,7.85,2.369444,23.84049,23.84049,37.74,,,,,
-110.0472,37.60413,2022,NT,8.5,sc43,0,0,84,5,11,7,,,,,,7.85,10.76,7.85,2.369444,23.84049,2.369444,37.74,,,,,
-110.0472,37.60413,2022,NT,8.5,sc43,0,0,84,5,11,7,,,,,,7.85,10.76,10.76,2.369444,23.84049,23.84049,37.74,,,,,
-110.0472,37.60413,2022,NT,8.5,sc43,0,0,84,5,11,7,,,,,,7.85,10.76,10.76,2.369444,23.84049,2.369444,37.74,,,,,
-110.0472,37.60413,2022,NT,8.5,sc43,0,0,84,5,11,7,0.0,5.09477261549383,37.032,61.0,0.114768742066631,,,,,,,,-8.15,0.108305368366881,0.0922768955248802,0.0442852732961596,0.0790996066817086
-110.0472,37.60413,2022,NT,8.5,sc44,0,0,84,5,11,7,,,,,,6.22,7.42,6.22,2.404444,24.69946,2.404444,38.54,,,,,
-110.0472,37.60413,2022,NT,8.5,sc44,0,0,84,5,11,7,0.0,2.96968342061331,37.094,64.0,0.112321683165189,,,,,,,,-15.4,0.116226388864941,0.0743158574945968,0.0440844294723195,0.050351777158464
-110.0472,37.60413,2022,NT,8.5,sc45,0,0,84,5,11,7,,,,,,1.85,6.83,10.35,2.708,25.46658,25.46658,39.66,,,,,
-110.0472,37.60413,2022,NT,8.5,sc45,0,0,84,5,11,7,,,,,,1.85,6.83,10.35,2.708,25.46658,12.06717,39.66,,,,,
-110.0472,37.60413,2022,NT,8.5,sc45,0,0,84,5,11,7,,,,,,1.85,6.83,6.83,2.708,25.46658,25.46658,39.66,,,,,
-110.0472,37.60413,2022,NT,8.5,sc45,0,0,84,5,11,7,,,,,,1.85,6.83,6.83,2.708,25.46658,12.06717,39.66,,,,,
-110.0472,37.60413,2022,NT,8.5,sc45,0,0,84,5,11,7,0.0,3.71974301687682,38.338,63.0,0.0391002508772221,,,,,,,,-8.65,0.107567088671068,0.0852078379037914,0.042260571656086,0.0593452393345339
-110.0472,37.60413,2022,NT,8.5,sc46,0,0,84,5,11,7,,,,,,4.43,1.79,5.38,3.109389,26.36685,14.61615,39.84,,,,,
-110.0472,37.60413,2022,NT,8.5,sc46,0,0,84,5,11,7,0.0,1.34259625941969,39.096,77.0,0.0001085805495911,,,,,,,,-7.58,0.0598496309401748,0.0456836423844159,0.0406131804537085,0.0495481578283571
-110.0472,37.60413,2022,NT,8.5,sc47,0,0,84,5,11,7,,,,,,14.76,5.57,4.18,0.4206111,23.59391,13.66571,39.71,,,,,
-110.0472,37.60413,2022,NT,8.5,sc47,0,0,84,5,11,7,0.0,2.12321667906026,37.318,72.0,0.176310633655472,,,,,,,,-12.04,0.12391406272111,0.0801482931394139,0.0450767825822216,0.0488311042037097
-110.0472,37.60413,2022,NT,8.5,sc48,0,0,84,5,11,7,,,,,,2.14,9.5,9.5,1.290667,26.13228,26.13228,40.14,,,,,
-110.0472,37.60413,2022,NT,8.5,sc48,0,0,84,5,11,7,,,,,,2.14,9.5,9.5,1.290667,26.13228,1.290667,40.14,,,,,
-110.0472,37.60413,2022,NT,8.5,sc48,0,0,84,5,11,7,,,,,,2.14,9.5,2.14,1.290667,26.13228,26.13228,40.14,,,,,
-110.0472,37.60413,2022,NT,8.5,sc48,0,0,84,5,11,7,,,,,,2.14,9.5,2.14,1.290667,26.13228,1.290667,40.14,,,,,
-110.0472,37.60413,2022,NT,8.5,sc48,0,0,84,5,11,7,0.0,4.32246912344427,38.609,84.0,0.146111499373592,,,,,,,,-13.12,0.108248052216209,0.058357005483646,0.0447928400303945,0.044067810472435
-110.0472,37.60413,2022,NT,8.5,sc49,0,0,84,5,11,7,,,,,,4.62,2.45,,2.770222,24.54696,,37.73,,,,,
-110.0472,37.60413,2022,NT,8.5,sc49,0,0,84,5,11,7,0.0,1.93922607015302,36.66,62.0,0.000101817737515,,,,,,,,-9.54,0.0853581830466938,0.09217371841224,0.040785102346652,0.0698473503178673
-110.0472,37.60413,2022,NT,8.5,sc50,0,0,84,5,11,7,,,,,,7.24,12.5,,0.3586667,21.0675,,33.99,,,,,
-110.0472,37.60413,2022,NT,8.5,sc50,0,0,84,5,11,7,0.0,5.63839483315345,32.844,74.0,0.145572794364822,,,,,,,,-12.75,0.106241371638143,0.0936398611573807,0.0450636508729839,0.0656242614824335
-110.0472,37.60413,2022,NT,8.5,sc51,0,0,84,5,11,7,,,,,,6.83,7.7,,0.8628333,25.34212,,39.04,,,,,
-110.0472,37.60413,2022,NT,8.5,sc51,0,0,84,5,11,7,0.0,2.81829797925821,38.395,65.0,0.219355480601022,,,,,,,,-17.57,0.107631207374469,0.0905640461323444,0.0458825101734714,0.111997067342129
-110.0472,37.60413,2022,NT,8.5,sc52,0,0,84,5,11,7,,,,,,3.36,3.22,,4.104556,24.8375,,39.51,,,,,
-110.0472,37.60413,2022,NT,8.5,sc52,0,0,84,5,11,7,0.0,2.15597312210736,37.903,61.0,0.0080788638554136,,,,,,,,-8.22,0.08786340475066,0.0638164277276927,0.0415028536150115,0.0419709400447327
-110.0472,37.60413,2022,NT,8.5,sc53,0,0,84,5,11,7,,,,,,2.24,3.36,,0.7013889,23.73804,,36.71,,,,,
-110.0472,37.60413,2022,NT,8.5,sc53,0,0,84,5,11,7,0.0,2.36686656769641,36.059,80.0,0.0001797411074929,,,,,,,,-11.16,0.0843373572686548,0.0514606182540636,0.0410958916117705,0.0932190378182931
-110.0472,37.60413,2022,NT,8.5,sc54,0,0,84,5,11,7,,,,,,10.02,8.4,6.84,2.439611,25.25924,9.89587,37.58,,,,,
-110.0472,37.60413,2022,NT,8.5,sc54,0,0,84,5,11,7,0.0,3.82883411829266,36.851,72.0,0.332158687568935,,,,,,,,-9.89,0.110681636219017,0.0832657713817337,0.0483104288787516,0.0435203308664945
-110.0472,37.60413,2022,NT,8.5,sc55,0,0,84,5,11,7,,,,,,6.22,8.94,,3.738056,24.01,,37.94,,,,,
-110.0472,37.60413,2022,NT,8.5,sc55,0,0,84,5,11,7,0.0,4.5230664959344,35.88,56.0,0.257265522228092,,,,,,,,-8.02,0.108459283657176,0.0996581805038021,0.0467537291616545,0.057708134965574
-110.0472,37.60413,2022,NT,8.5,sc56,0,0,84,5,11,7,,,,,,4.77,3.59,7.99,0.4376111,23.92408,12.54973,38.07,,,,,
-110.0472,37.60413,2022,NT,8.5,sc56,0,0,84,5,11,7,0.0,1.68781685684684,37.248,81.0,0.0351577352963955,,,,,,,,-14.69,0.0802791407314342,0.0596564255321641,0.0422751026641075,0.0667982844503841
-110.0472,37.60413,2022,NT,8.5,sc57,0,0,84,5,11,7,,,,,,1.76,3.6,8.29,4.985444,26.27989,14.69049,41.26,,,,,
-110.0472,37.60413,2022,NT,8.5,sc57,0,0,84,5,11,7,0.0,2.04582376497673,39.292,50.0,0.0125215966588659,,,,,,,,-6.65,0.0446022939581546,0.0673588145539728,0.0416348009307995,0.100824435658072
-110.0472,37.60413,2022,NT,8.5,sc58,0,0,84,5,11,7,,,,,,4.95,4.3,4.76,2.538722,26.39924,13.50995,42.86,,,,,
-110.0472,37.60413,2022,NT,8.5,sc58,0,0,84,5,11,7,0.0,2.31634467594586,40.915,56.0,0.0189083417154302,,,,,,,,-12.05,0.0955152541230815,0.0829432077800806,0.0418037959799547,0.0472501044431625
-110.0472,37.60413,2022,NT,8.5,sc59,0,0,84,5,11,7,,,,,,8.56,9.95,9.95,-0.4130556,24.0644,24.0644,37.92,,,,,
-110.0472,37.60413,2022,NT,8.5,sc59,0,0,84,5,11,7,,,,,,8.56,9.95,3.29,-0.4130556,24.0644,24.0644,37.92,,,,,
-110.0472,37.60413,2022,NT,8.5,sc59,0,0,84,5,11,7,,,,,,8.56,9.95,3.29,-0.4130556,24.0644,12.3738,37.92,,,,,
-110.0472,37.60413,2022,NT,8.5,sc59,0,0,84,5,11,7,,,,,,8.56,9.95,9.95,-0.4130556,24.0644,12.3738,37.92,,,,,
-110.0472,37.60413,2022,NT,8.5,sc59,0,0,84,5,11,7,0.0,4.78965682382437,37.059,80.0,0.206367205923033,,,,,,,,-19.04,0.130472985197949,0.0816204315081146,0.046174840178588,0.0626522889201188
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.31,-0.4980556,24.33723,12.04984,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.31,-0.4980556,24.33723,-0.4980556,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.2,-0.4980556,24.33723,10.34136,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.43,-0.4980556,24.33723,12.04984,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.43,-0.4980556,24.33723,10.34136,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.43,-0.4980556,24.33723,-0.4980556,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.2,-0.4980556,24.33723,12.04984,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.31,-0.4980556,24.33723,10.34136,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,,,,,,7.2,7.95,7.2,-0.4980556,24.33723,-0.4980556,36.83,,,,,
-110.0472,37.60413,2022,NT,8.5,sc60,0,0,84,5,11,7,0.0,4.13643295793025,35.926,81.0,0.0777600764842529,,,,,,,,-15.34,0.134812156731027,0.0943892860106222,0.0435110480007201,0.0536344653450624
-110.0472,37.60413,2022,NT,8.5,sc61,0,0,84,5,11,7,,,,,,6.68,3.44,,1.231778,24.83457,,38.8,,,,,
-110.0472,37.60413,2022,NT,8.5,sc61,0,0,84,5,11,7,0.0,1.80125774577056,37.913,79.0,0.01376749328401,,,,,,,,-12.0,0.135499775938823,0.0788889803205186,0.0415301558769426,0.0612777530693074
-110.0472,37.60413,2023,NT,4.5,sc22,0,0,84,5,11,7,,,,,,2.97,5.31,,0.7502222,24.55663,,38.5,,,,,
-110.0472,37.60413,2023,NT,4.5,sc22,0,0,84,5,11,7,0.0,2.34868035477812,36.829,78.0,0.0083863968197307,,,,,,,,-13.45,0.0526582284017539,0.0486471373770561,0.0416899587846158,0.0788755016613182
-110.0472,37.60413,2023,NT,4.5,sc23,0,0,84,5,11,7,,,,,,10.58,6.12,3.04,0.08416667,23.75788,13.24033,36.64,,,,,
-110.0472,37.60413,2023,NT,4.5,sc23,0,0,84,5,11,7,,,,,,10.58,6.12,5.87,0.08416667,23.75788,13.24033,36.64,,,,,
-110.0472,37.60413,2023,NT,4.5,sc23,0,0,84,5,11,7,,,,,,10.58,6.12,5.87,0.08416667,23.75788,10.79712,36.64,,,,,
-110.0472,37.60413,2023,NT,4.5,sc23,0,0,84,5,11,7,,,,,,10.58,6.12,3.04,0.08416667,23.75788,10.79712,36.64,,,,,
-110.0472,37.60413,2023,NT,4.5,sc23,0,0,84,5,11,7,0.0,4.24523552312933,35.135,82.0,0.0020708482591727,,,,,,,,-12.08,0.133642234235638,0.0815216908495312,0.0416453699723166,0.0594059740397223
-110.0472,37.60413,2023,NT,4.5,sc24,0,0,84,5,11,7,,,,,,3.35,2.47,2.47,1.611278,26.12402,26.12402,38.33,,,,,
-110.0472,37.60413,2023,NT,4.5,sc24,0,0,84,5,11,7,0.0,1.88702443742312,37.858,75.0,0.0003134401849542,,,,,,,,-10.07,0.116884308639509,0.0673294592313072,0.0412735039791042,0.0429466589543349
-110.0472,37.60413,2023,NT,4.5,sc25,0,0,84,5,11,7,,,,,,12.93,15.35,3.16,2.030611,25.11875,25.11875,38.72,,,,,
-110.0472,37.60413,2023,NT,4.5,sc25,0,0,84,5,11,7,,,,,,12.93,15.35,15.35,2.030611,25.11875,14.26808,38.72,,,,,
-110.0472,37.60413,2023,NT,4.5,sc25,0,0,84,5,11,7,,,,,,12.93,15.35,3.16,2.030611,25.11875,14.26808,38.72,,,,,
-110.0472,37.60413,2023,NT,4.5,sc25,0,0,84,5,11,7,,,,,,12.93,15.35,15.35,2.030611,25.11875,25.11875,38.72,,,,,
-110.0472,37.60413,2023,NT,4.5,sc25,0,0,84,5,11,7,0.0,4.992066097075,36.488,56.0,0.691268745346,,,,,,,,-14.78,0.111815407731581,0.0893327881339344,0.0563902183176876,0.0452892196270196
-110.0472,37.60413,2023,NT,4.5,sc26,0,0,84,5,11,7,,,,,,8.2,0.49,6.74,1.631167,24.07234,10.48848,38.12,,,,,
-110.0472,37.60413,2023,NT,4.5,sc26,0,0,84,5,11,7,,,,,,8.2,0.49,6.74,1.631167,24.07234,12.9811,38.12,,,,,
-110.0472,37.60413,2023,NT,4.5,sc26,0,0,84,5,11,7,,,,,,8.2,0.49,3.55,1.631167,24.07234,10.48848,38.12,,,,,
-110.0472,37.60413,2023,NT,4.5,sc26,0,0,84,5,11,7,,,,,,8.2,0.49,3.55,1.631167,24.07234,12.9811,38.12,,,,,
-110.0472,37.60413,2023,NT,4.5,sc26,0,0,84,5,11,7,0.0,0.50372209721907,36.932,73.0,1.60707253245758e-08,,,,,,,,-10.31,0.0661392219729375,0.0884385121647264,0.0404609318562951,0.0464783812653086
-110.0472,37.60413,2023,NT,4.5,sc27,0,0,84,5,11,7,,,,,,4.38,4.9,,3.2185,23.47283,,37.38,,,,,
-110.0472,37.60413,2023,NT,4.5,sc27,0,0,84,5,11,7,0.0,3.32862931863569,36.179,68.0,0.0003351466201777,,,,,,,,-11.19,0.0672671069258626,0.0517563637324916,0.0415747229018478,0.0571528237226797
-110.0472,37.60413,2023,NT,4.5,sc28,0,0,84,5,11,7,,,,,,2.4,3.78,,-0.3591667,24.22793,,36.81,,,,,
-110.0472,37.60413,2023,NT,4.5,sc28,0,0,84,5,11,7,0.0,2.6198711750218,35.883,86.0,0.0003290358238706,,,,,,,,-19.06,0.0508787999655885,0.0424304368307223,0.0413490952814796,0.0987305633073374
-110.0472,37.60413,2023,NT,4.5,sc29,0,0,84,5,11,7,,,,,,4.83,7.62,6.57,0.4207222,23.19,11.77978,37.9,,,,,
-110.0472,37.60413,2023,NT,4.5,sc29,0,0,84,5,11,7,0.0,3.33492754817471,36.029,74.0,0.0287654201200505,,,,,,,,-20.55,0.0589484161840953,0.0612750235178653,0.0425658227896802,0.067857789363899
-110.0472,37.60413,2023,NT,4.5,sc30,0,0,84,5,11,7,,,,,,10.94,4.82,4.82,-0.6000556,24.8469,-0.6000556,38.37,,,,,
-110.0472,37.60413,2023,NT,4.5,sc30,0,0,84,5,11,7,,,,,,10.94,4.82,10.94,-0.6000556,24.8469,24.8469,38.37,,,,,
-110.0472,37.60413,2023,NT,4.5,sc30,0,0,84,5,11,7,,,,,,10.94,4.82,10.94,-0.6000556,24.8469,-0.6000556,38.37,,,,,
